patient,sample,lane,fastq_1,fastq_2,sex
NA12877,NA12877,1,<FASTQ_DIR>/NA12877_2209.v4.2.4.grc38_R1.fastq.gz,<FASTQ_DIR>/NA12877_2209.v4.2.4.grc38_R2.fastq.gz,XY
NA12878,NA12878,1,<FASTQ_DIR>/NA12878_2188.v4.2.4.grc38_R1.fastq.gz,<FASTQ_DIR>/NA12878_2188.v4.2.4.grc38_R2.fastq.gz,XX
NA12879,NA12879,1,<FASTQ_DIR>/NA12879_2216.v4.2.4.grc38_R1.fastq.gz,<FASTQ_DIR>/NA12879_2216.v4.2.4.grc38_R2.fastq.gz,XX
NA12881,NA12881,1,<FASTQ_DIR>/NA12881_2211.v4.2.4.grc38_R1.fastq.gz,<FASTQ_DIR>/NA12881_2211.v4.2.4.grc38_R2.fastq.gz,XX
NA12882,NA12882,1,<FASTQ_DIR>/NA12882_2212.v4.2.4.grc38_R1.fastq.gz,<FASTQ_DIR>/NA12882_2212.v4.2.4.grc38_R2.fastq.gz,XY
NA12885,NA12885,1,<FASTQ_DIR>/NA12885_2217.v4.2.4.grc38_R1.fastq.gz,<FASTQ_DIR>/NA12885_2217.v4.2.4.grc38_R2.fastq.gz,XY
NA12886,NA12886,1,<FASTQ_DIR>/NA12886_2189.v4.2.4.grc38_R1.fastq.gz,<FASTQ_DIR>/NA12886_2189.v4.2.4.grc38_R2.fastq.gz,XY
